date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2018-12-06,484.3939208984375,485.4564330121742,481.6105012074602,482.6961347036412,11730252,HDFCBANK.NS,3,8.52555754843047,500.5193525315752,437.2374834059248,57.589066547312065,107.74867359184552,31.675131855714667,462.24481709798175,460.6567728678385
2018-12-06,1591.66748046875,1631.867797072318,1588.2659367880754,1625.6831329794616,2399579,HINDUNILVR.NS,3,44.67056190350422,1628.9328442158558,1421.6798510966441,59.55090102025334,139.233767894837,46.40000248990959,1487.862618001302,1442.9681315104167
2018-12-06,335.4232482910156,337.64237565013235,331.27448977396887,335.95392262319496,17784829,ICICIBANK.NS,3,3.316849922723236,356.2920807927804,334.4395720392509,52.874657618375096,-44.66466442426386,2.5140152319273166,340.18951314290365,323.27684275309247
2018-12-06,544.5361938476562,558.3430676440483,541.3186551597452,550.7268621780997,8039771,INFY.NS,3,0.7976635719905971,565.6699231515652,502.9607836355442,50.00178326358467,77.31487250808033,2.51576471066535,534.7979817708333,554.8132405598958
2018-12-06,189.7950439453125,191.08097207667907,188.71764708168132,190.80291570003047,10055005,ITC.NS,3,-0.7427439436571888,201.0289502069343,188.59481688290944,43.844862138664745,-156.13172987818572,37.058342045235406,195.12757263183593,198.9864944458008
2018-12-06,1227.482666015625,1243.0987448298702,1220.8536802047229,1234.8680709185658,1574405,LT.NS,3,22.226050557896087,1285.9439116788872,1210.0679413484568,54.7097571757044,25.372666593955767,2.498553020325378,1213.044091796875,1175.2949666341146
2018-12-06,497.3694458007813,508.590247631458,494.9791838295669,508.590247631458,12831451,RELIANCE.NS,3,4.487454214241893,522.6399546346373,474.31866352942524,49.36023370599981,52.693839590232024,0.5354720687810075,489.50078735351565,506.15389658610025
2018-12-06,249.8433532714844,253.1063230397258,249.34485591071427,251.97334934662047,11083451,SBIN.NS,3,1.1533445843989796,264.6881251613332,250.46147963603013,48.45536733453581,-30.53643930009695,8.358603902775814,254.15020090738932,250.08433405558267
2018-12-06,1634.75146484375,1654.6864984117442,1624.0046365187254,1639.0994664485202,2321216,TCS.NS,3,12.921376345726003,1674.4724003636072,1474.7850337184238,52.814548485199346,132.34377812652917,7.128755449685392,1565.964969889323,1626.4029968261718
2018-12-07,266.77716064453125,270.1563168521041,262.38865612454333,267.6987459993301,5298884,BHARTIARTL.NS,4,0.08229210406159382,301.7132220405913,253.68271912151806,44.71834802085286,-32.21471822970503,21.962055856893773,271.8922108968099,280.2020736694336
2018-12-07,486.8309020996094,489.2331575585012,480.52491102799235,486.6229788197151,9903920,HDFCBANK.NS,4,8.525614993252532,502.20274341578636,439.01083995823706,58.45331900362168,105.87807604887914,36.604303558009086,463.1329701741536,460.8700536092122
2018-12-07,1611.812255859375,1619.277987644555,1583.3627293000425,1591.4912116821415,1774240,HINDUNILVR.NS,4,45.43309662871411,1637.8087485970175,1428.747147399076,60.86018970150525,131.292803151184,42.96249409972321,1495.1472778320312,1446.2788228352865
2018-12-07,339.813232421875,340.58508485913995,333.1558800122613,337.30466783433917,14979672,ICICIBANK.NS,4,2.8656786628408213,356.36373941835643,334.0109248882842,54.35730903444036,-30.967800685437187,3.124010908967546,341.16077575683596,323.65553894042966
2018-12-07,556.1843872070312,558.5873613736308,542.1738739962112,547.3871044011372,5553948,INFY.NS,4,2.009103378655823,566.7070239989874,502.5183239014033,52.42827496398596,95.70723188529045,2.268429470769559,535.8840657552083,554.3174865722656
2018-12-07,190.4901428222656,191.98458020751136,189.9688146474692,191.11571460251892,8415885,ITC.NS,4,-1.037157989544312,201.11458566231408,188.09212667899453,44.44993186085791,-119.4478072726559,31.8935291492389,194.81014709472657,198.56075032552084
2018-12-07,1245.634521484375,1249.2826899521372,1220.8979689339471,1234.156047694882,1185686,LT.NS,4,20.297411112346936,1284.2640562453557,1214.7686708054257,56.92810660382533,33.24646015881647,6.766215475901147,1218.4125691731772,1176.0779907226563
2018-12-07,501.8620910644531,503.25638815354296,490.59696955454234,499.936644435788,15779984,RELIANCE.NS,4,3.9901679056812895,522.973666685049,475.00743988233376,50.38151222840343,40.76973658663603,5.211117253131374,490.7999257405599,505.212553914388
2018-12-07,249.6168212890625,251.384271758858,246.62578105148287,251.06703351293348,10165275,SBIN.NS,4,0.5335945779321492,264.93622330300934,249.20277358419764,48.359289016624174,-55.264411232662546,1.0117468236426954,254.74539082845052,249.7663464864095
2018-12-07,1636.8026123046875,1643.9398932582535,1618.5904335955718,1628.4759347398,1680420,TCS.NS,4,14.66364331548516,1680.1942338389615,1473.4152876454134,52.96501521741954,115.66868364613651,4.689942812562607,1569.9765706380208,1625.3674479166666
2018-12-10,258.87786865234375,264.75846229318506,255.2792902142313,261.9498099083302,5748768,BHARTIARTL.NS,0,-1.2617814870363304,302.1083169803423,252.86632901575143,42.381925150718196,-72.23410524882812,30.185018287102533,271.94622395833335,278.8646718343099
2018-12-10,482.4766540527344,486.1840263356676,477.19855056406135,477.19855056406135,10915056,HDFCBANK.NS,0,8.081154571715672,502.61743118365365,441.90736740033077,56.331547008325586,82.79489009019031,27.91594897752213,464.05653584798176,460.9924774169922
2018-12-10,1586.6319580078125,1603.595570488704,1581.507477231284,1587.5154817381094,1216028,HINDUNILVR.NS,0,43.50408330413893,1642.41653616778,1435.0243940080015,58.41521574852314,108.08925912067315,41.617544249902856,1501.7516235351563,1448.728389485677
2018-12-10,334.1689758300781,337.1599556089819,332.14282633828634,334.3136944842882,14107881,ICICIBANK.NS,0,2.029285512728677,356.8965495126693,332.4650410635026,52.1740457653056,-89.73467369515703,1.0782708551284022,342.00982564290365,323.8364446004232
2018-12-10,545.1063232421875,556.998939598886,541.8480667371141,545.6765280739851,5121196,INFY.NS,0,2.0516211629940244,567.4293071531022,502.58617746603846,50.03902447410577,66.59770877002705,2.6034343391520434,536.4393290201823,553.5612223307292
2018-12-10,187.98782348632812,189.2737296826732,187.0841952695825,189.06519839961615,6940479,ITC.NS,0,-1.4556200182252894,201.4820464128597,187.25200357493327,42.73510567179153,-178.9157741033032,39.653708961924785,194.41394500732423,198.09735539754232
2018-12-10,1217.0274658203125,1233.6223054840912,1208.529807824514,1223.2115502379925,1657418,LT.NS,0,16.27301495687925,1284.372989518252,1214.5841027669042,52.71830043118859,-5.357895982168657,2.3699838346622046,1223.3420776367188,1176.378299967448
2018-12-10,482.5853271484375,493.23074619157273,479.4204720397295,491.3274009700011,20521072,RELIANCE.NS,0,2.017336577688866,523.0967892313399,474.74267610069137,46.24204196974821,-33.339598157486314,15.979146415008847,491.6770853678385,503.8230407714844
2018-12-10,248.5291748046875,250.52319234489235,244.8583226389184,245.6287504510302,11947887,SBIN.NS,0,-0.04480921594989695,265.4062653732637,247.91246173855274,47.88767280583445,-86.73150563491721,3.5329900449974985,255.4901336669922,249.50274175008138
2018-12-10,1620.88720703125,1649.7641931293408,1607.9253200067171,1620.2308709251358,2010786,TCS.NS,0,14.59195526923304,1684.6252031550218,1474.4479535832595,51.64314406864604,97.4338072339178,0.09897068328225134,1573.3346150716145,1624.0045633951822
2018-12-11,254.7527008056641,258.3951461204629,247.51164707779796,252.77787067260363,9994368,BHARTIARTL.NS,1,-2.6295245392038282,302.7243462278378,251.7280692384708,41.21851004218055,-105.94825771944579,37.83547244440293,271.79309641520183,277.47592544555664
2018-12-11,475.7318420410156,478.4459538671218,469.368104735976,474.9118225084481,18905780,HDFCBANK.NS,1,7.102789983289426,501.1001930010347,446.6237907636137,53.2350737194616,46.146394859450766,10.267674629104533,464.8137939453125,461.06331431070964
2018-12-11,1585.836669921875,1607.9247618538975,1563.9252395845044,1573.5556692372684,2237806,HINDUNILVR.NS,1,41.43353326459214,1643.9574189803734,1445.9058500625952,58.33864125812007,95.507771338626,29.29499388875928,1508.7211547851562,1451.5812561035157
2018-12-11,330.74383544921875,332.86647401777105,324.18300078252486,325.5337573969282,36885929,ICICIBANK.NS,1,1.0776354016294931,357.80418038455156,330.63599600705,50.890879308369975,-189.96083401466433,13.357968352066067,342.88299763997395,323.99564158121746
2018-12-11,549.4234619140625,555.4512558826656,538.1010015222698,545.1062823124092,7120933,INFY.NS,1,2.405939649756192,568.3896856635624,502.4647943169064,50.94033833804613,61.30922868682948,6.54190275156027,537.5498514811198,552.9030965169271
2018-12-11,190.9419403076172,191.88030896532683,186.4238436995872,186.5628498558025,10633126,ITC.NS,1,-1.531230578961157,201.44598592190593,187.34714609713703,45.31173159042653,-121.79397769302557,25.807351306171398,194.27029266357422,197.72837651570637
2018-12-11,1211.3773193359375,1218.8961080942313,1195.5833226908535,1208.3519686774075,2302505,LT.NS,1,12.483826625985557,1285.2000608678359,1213.2409425501328,51.93361833066463,-41.13145166797176,10.90125493696664,1228.2048583984374,1176.7431193033854
2018-12-11,485.8165893554687,487.83059080270107,466.9823768220481,471.85136663265433,29518062,RELIANCE.NS,1,0.7064459232393006,522.2936182730921,476.32267506186884,46.9971929108804,-65.84358151400318,25.98208319091504,492.45391438802085,502.65521647135415
2018-12-11,254.91909790039065,256.73185592990455,243.22681414212457,243.22681414212457,30927239,SBIN.NS,1,0.01227351973648183,265.3141522885407,248.3036760805999,50.80357840470566,-67.32382540486326,11.430522881117067,256.49168192545574,249.44835840861003
2018-12-11,1640.740478515625,1648.9441809082032,1608.7460391845702,1616.1293713378907,2942014,TCS.NS,1,15.953236089080292,1691.496420797503,1474.5622095735907,53.15193584502061,104.82986674273447,0.09897068328225823,1578.8283650716146,1622.9602844238282
2018-12-12,268.18145751953125,272.9649394055987,255.84976770526384,258.0440197253086,10299827,BHARTIARTL.NS,2,-2.599912155161064,302.326354579605,252.8282154277192,46.19259821578087,-37.47203589261224,13.005980298358773,272.1993001302083,276.45171279907225
2018-12-12,481.6798095703125,482.7192566965352,475.8589169421886,477.4411526203803,11370488,HDFCBANK.NS,2,6.729803285482944,499.5343115351882,451.8288934208665,55.46817367296112,66.62841398674806,16.951857874390605,466.03803100585935,461.3901626586914
2018-12-12,1624.8883056640625,1630.1453360362125,1586.7642390062992,1586.8084583291268,1449484,HINDUNILVR.NS,2,42.45436063452803,1652.0174979195574,1452.6889840140364,60.9395964265825,120.21295855512165,36.73221969530564,1517.149971516927,1455.3727030436198
2018-12-12,337.64239501953125,339.3308481433295,327.4634170923478,330.7438344154414,24740214,ICICIBANK.NS,2,0.8700722842788764,357.443735443851,329.93995596239904,53.28469637570936,-115.2685731176163,0.8532787285334081,342.9006876627604,324.37192586263023
2018-12-12,552.6817626953125,554.4330954631859,546.246686175784,551.5413530254813,6926183,INFY.NS,2,2.9160429179487437,569.6863873572281,502.21073788691257,51.6217564435078,78.42620301222777,6.541902751560268,538.466239420573,552.2529429117839
2018-12-12,191.88031005859375,193.0272099866628,189.4822445699492,191.63703826907997,10473073,ITC.NS,2,-1.4981639945143286,201.4550251729687,187.28249313757817,46.10853735789399,-71.63286777547084,20.20186897745834,194.0976765950521,197.48335596720378
2018-12-12,1245.990478515625,1252.5305051371083,1215.0253082094398,1217.7836742231675,1751549,LT.NS,2,12.133987194451493,1285.2469705872777,1214.012636346316,56.076774985645955,15.941581040172837,10.75605882908577,1232.3276123046876,1177.7908630371094
2018-12-12,491.5487365722656,492.8766697720291,481.4787586849396,486.4584047670664,27572962,RELIANCE.NS,2,0.12860947994511207,522.0707776052986,477.03463010954505,48.329194154324654,-21.619999722394976,19.79693644285165,492.7888427734375,501.7168258666992
2018-12-12,258.54461669921875,259.0884496459344,255.78017173911215,257.18504816267597,21765939,SBIN.NS,2,0.34607176646582616,265.3628591121176,248.90756477704258,52.367915578295595,16.58787477474648,16.336666465636725,257.01587168375653,249.4883898417155
2018-12-12,1654.5223388671875,1658.7882230235691,1628.3934729451607,1641.6424691368472,2219993,TCS.NS,2,17.937371049038575,1699.4783628255527,1473.2949892252286,54.17862364806392,122.55358608310574,4.508191672624997,1582.8153564453125,1622.6164245605469
2018-12-13,266.0311279296875,274.58871461930835,264.6706980821931,270.77071394670935,7666679,BHARTIARTL.NS,3,-2.718619204400966,302.2384714629215,253.07408194284022,45.55405192859775,-24.46626914725074,10.631750050536159,272.57734731038414,275.42067540486653
2018-12-13,485.3756408691406,490.85005133947374,483.06575827460193,483.92040355585766,7064236,HDFCBANK.NS,3,6.655708474452922,498.8162808431926,455.86276883942463,56.79433218620952,88.71189417687503,27.878728863644202,467.489794921875,461.7345286051432
2018-12-13,1639.42236328125,1649.936208507644,1623.077175642761,1632.7517165366307,1586900,HINDUNILVR.NS,3,43.929755784030704,1663.8241886856051,1453.2560359237698,61.85643241364118,137.13636165652508,42.49147572934529,1524.8808064778646,1458.8763509114583
2018-12-13,337.2564392089844,341.7429239204369,335.3750376810942,340.48862679089103,19129928,ICICIBANK.NS,3,0.6667477569175162,356.0552733567042,329.68338325950674,53.13479341212609,-69.87241821464762,3.397208346690069,343.0245076497396,324.80047098795575
2018-12-13,568.3619995117188,570.19476841018,553.9034893127463,555.5326172224896,7521474,INFY.NS,3,4.533310319488692,574.4018150288541,501.1241859477084,54.750618853000105,148.0131252768099,10.796332302538199,539.5020914713542,551.7486287434896
2018-12-13,191.35902404785156,194.20889289069973,190.1078583557102,193.93085851794655,16430755,ITC.NS,3,-1.496768101636377,201.47630173451324,187.18128340952973,45.72567405617266,-56.850711484630494,14.579089580741131,194.0131072998047,197.11843287150066
2018-12-13,1269.2586669921875,1271.52770669715,1251.0622502562585,1257.9136857043018,1863210,LT.NS,3,13.577769202697027,1287.131986753958,1215.8425371718233,58.56074556236336,82.37714255019165,20.16869043513162,1236.9308512369792,1178.891249593099
2018-12-13,490.0216064453125,499.29485901164674,484.7099627810662,499.29485901164674,20337275,RELIANCE.NS,3,-0.4473993615943641,521.829255467724,477.67895376079156,47.996764553533104,-10.350193929690946,12.300658239928525,493.5273081461589,500.64379831949867
2018-12-13,261.9435119628906,266.4754066335289,258.9977804269758,262.84989089701827,24097152,SBIN.NS,3,0.8747877156609718,265.88332880529856,248.87653295007252,53.79285647232464,100.38731857606774,29.434339261415467,257.49474131266277,249.54428278605144
2018-12-13,1626.4658203125,1665.1052338963927,1619.820842203893,1660.4291641532946,3748429,TCS.NS,3,17.04935142015256,1703.0622787361342,1478.0747696037095,51.788453137560055,95.27810707701165,0.21442449088734405,1585.2162923177084,1621.836338297526
2018-12-14,280.20599365234375,292.62547753057146,267.87430245193167,267.87430245193167,22730782,BHARTIARTL.NS,4,-1.649883368187318,302.4061911714517,254.20974663372405,50.244341446075936,44.119324574983,11.457035946204476,273.4351450602214,274.5257860819499
2018-12-14,484.08203125,489.2330801526144,482.3149938153921,486.2071117264259,6158284,HDFCBANK.NS,4,6.418614524974373,497.93867275579873,459.5249411358028,56.18845254913891,77.83664862833851,26.239291415146432,468.90613708496096,461.98900044759114
2018-12-14,1643.83984375,1648.522454023739,1619.2778450278206,1623.0328202515925,1573884,HINDUNILVR.NS,4,44.93745976152945,1674.3075628240422,1456.423113445489,62.135875814858636,126.01242257804394,39.87846915962825,1531.9151245117187,1462.4177469889323
2018-12-14,339.5238037109375,341.5981831322239,336.8705201747072,336.91877936011963,12104234,ICICIBANK.NS,4,0.6807220304294219,353.4440614166403,330.54825730894567,53.922569853724504,-52.34327168279368,3.3972083466900815,342.9248087565104,325.17916717529295
2018-12-14,575.1229248046875,581.3543595358117,565.6332836628642,568.117694016859,9560576,INFY.NS,4,6.288071579741313,579.9974560953278,499.57285030115645,56.01936472901152,195.72467358578388,20.578441566159377,540.0356241861979,551.4805521647136
2018-12-14,191.6717834472656,192.71443979764524,190.38587733096816,190.69867423608204,8925774,ITC.NS,4,-1.4536677992672082,201.43962469747623,187.30484551736754,46.00395400192012,-61.92253376650427,14.579089580741131,193.91231791178384,196.75466766357422
2018-12-14,1255.8673095703125,1271.12744464711,1250.2170852419836,1266.5893648601557,2189734,LT.NS,4,13.485948597694914,1287.594135178721,1216.5282403095603,56.65325507706592,64.57870759522241,19.568945902934487,1240.309130859375,1179.670566813151
2018-12-14,492.3011779785156,493.4962940984288,483.2713690591499,488.2731754146962,15795834,RELIANCE.NS,4,-0.7117436095924177,521.4429681159472,478.744690575459,48.54331764237554,-26.201276058766975,13.596114032816145,494.2790517171224,499.6039703369141
2018-12-14,262.12481689453125,263.57500116077307,260.17607992334655,261.49034053268156,12156361,SBIN.NS,4,1.2935178388859754,266.3023740254434,248.8019121684043,53.86900914297066,87.7153711860401,29.434339261415477,257.7303990681966,249.52237879435222
2018-12-14,1632.3314208984375,1639.878785827993,1620.4360543433288,1626.7939226745077,2473761,TCS.NS,4,16.627226100443522,1706.3058162187156,1484.4213444258155,52.24410158956996,77.78393215756098,0.2144244908873463,1586.6273193359375,1620.8613423665365
2018-12-17,276.6513366699219,283.6729386176987,274.54484716960854,280.2060191267417,6809035,BHARTIARTL.NS,0,-1.0773150122793709,300.7545761378671,254.3209991184805,49.14603242373446,27.875783417297285,11.457035946204476,274.1410873413086,273.59413782755536
2018-12-17,492.05120849609375,492.6056141881766,484.8443856479875,485.9993270144667,8437324,HDFCBANK.NS,0,6.795428395869294,498.7612988544913,461.6104632304696,58.97738627294209,93.68861622711796,30.516816645416057,470.58465270996095,462.52027486165366
2018-12-17,1635.1373291015625,1651.747618418496,1630.1455062930115,1647.7717616210189,1179613,HINDUNILVR.NS,0,44.52064592850911,1680.0059737766446,1465.0024612819493,61.221821139769794,117.7349441919747,40.86253194701723,1539.0731404622395,1466.163311767578
2018-12-17,345.84344482421875,347.82133523019934,339.90971471770683,339.90971471770683,18378122,ICICIBANK.NS,0,1.1880439343208877,351.54673712875007,331.56759087417964,56.052572959801054,23.436872669661266,14.073548791153279,343.07757466634115,325.7058044433594
2018-12-17,565.63330078125,579.8474037950681,564.2892502010627,579.8474037950681,4778465,INFY.NS,0,6.834218552944208,583.091181540852,500.0265491720386,53.82789477688635,160.10455205534947,18.89980593080189,540.7877400716146,551.1583974202474
2018-12-17,194.5216827392578,195.59907966289225,191.7760576103345,192.54065761494536,12703296,ITC.NS,0,-1.175991347630827,201.48187064311927,187.4919788441854,48.49334556288738,-3.3498583490566345,1.3539963482736634,193.96908365885417,196.49806238810223
2018-12-17,1252.8419189453125,1267.4347016567217,1241.3190200274005,1241.6304291784445,1610515,LT.NS,0,13.018981651066952,1287.8315221423593,1217.0872156506096,56.22523203303536,42.96688098052288,13.210105385728596,1242.7190063476562,1180.6085632324218
2018-12-17,500.1358947753906,501.50809045246905,491.99139339222495,493.9611324193799,11077711,RELIANCE.NS,0,-0.2857482348020426,521.4924165848383,478.805901896607,50.39686813379293,21.550286901842906,4.414043683368535,495.3657257080078,498.89575246175133
2018-12-17,262.3967590332031,264.1642094069516,260.402713876179,262.2154721423842,12728014,SBIN.NS,0,1.6285351961911942,266.0690360725987,248.9083580314052,53.98667481615344,88.99279692916282,30.427066470775067,257.8391647338867,249.5858258565267
2018-12-17,1636.064453125,1644.7603578712972,1628.4349696333045,1639.9201532982242,1227921,TCS.NS,0,16.404808821303504,1709.7662168775814,1489.7963685716372,52.53941585174978,81.02182300175978,2.8126152427383166,1588.22841796875,1619.8291809082032
2018-12-18,278.933349609375,281.47868363619125,273.49159997549424,275.7736153871408,6272518,BHARTIARTL.NS,1,-0.4344035586369728,298.3211197870926,255.0824370366379,49.873722591789004,22.888310717494488,9.991653775429203,274.6750208536784,272.82165908813477
2018-12-18,493.2637634277344,494.0837828547185,485.6758345398319,490.6189596930444,7413968,HDFCBANK.NS,1,7.109940187887958,499.6284144766784,463.5510014168763,59.38434860797649,93.62640137555991,32.35477634083301,472.01677754720055,463.0833073933919
2018-12-18,1626.34619140625,1633.5469308687943,1619.4988829812069,1633.5469308687943,1521255,HINDUNILVR.NS,1,42.98543725824288,1683.5267282899624,1473.793596417069,60.2949186684728,95.79542995572349,33.170776984059835,1545.0310384114584,1468.8911661783854
2018-12-18,349.5097961425781,350.1369299845496,342.1288498147597,344.2032291894127,15405953,ICICIBANK.NS,1,1.8644518680729334,351.5149924496453,331.5848671694953,57.23890357549945,59.807965059927504,17.691743840080328,343.32843017578125,326.40369822184243
2018-12-18,551.1339721679688,559.1981755034138,549.4641259427214,559.1981755034138,8021298,INFY.NS,1,6.027587049374915,583.9948219709431,501.1511558122599,50.693377201748774,64.86747460530528,2.1345095136721293,541.1773722330729,550.6865804036458
2018-12-18,193.3400115966797,195.0430022827927,192.54064907114707,193.9656054069667,9172963,ITC.NS,1,-1.039301325983189,201.10393676618926,187.42852783342013,47.55297437520618,-9.48317125183908,1.3539963482736606,193.85091705322264,196.20728174845377
2018-12-18,1271.0830078125,1272.4177117058978,1250.1726468159345,1250.1726468159345,1568498,LT.NS,1,13.959889489683292,1289.1240756766954,1216.800167487367,58.19520792071243,78.46180534356913,15.887903698899136,1244.804109700521,1182.1004659016928
2018-12-18,503.0130615234375,504.1638857257209,495.97509252010303,497.2145007564432,12841994,RELIANCE.NS,1,0.28078279070177814,520.8306512600648,478.86567747528676,51.066496643365234,38.991737560459015,1.5066748532644705,496.27313435872395,498.30003712972007
2018-12-18,265.34246826171875,266.47544208008645,260.1307886972273,260.901216425816,13606582,SBIN.NS,1,2.107439728591828,266.8386608342001,248.55566747390543,55.265285400519595,115.7787179653276,34.30253043907688,258.06273752848307,249.87209040323893
2018-12-18,1630.772705078125,1642.3809621770245,1621.3795073645667,1634.0952440847184,1768742,TCS.NS,1,15.621467133665192,1712.4899894845207,1494.0785652029795,52.06726277410757,68.11449879845154,1.1634219071858118,1590.2629272460938,1618.755214436849
2018-12-19,283.23406982421875,284.37507744257044,279.15275048170565,280.425417397549,5789644,BHARTIARTL.NS,2,0.4173298601716624,297.04422313224336,255.5474593018387,51.23417570662334,49.27776233852065,13.340911188732104,275.24552764892576,272.1738105773926
2018-12-19,490.4919738769531,498.79598994351585,488.2052128261003,492.72104426060434,9009896,HDFCBANK.NS,2,7.054216183989695,499.4904179284574,466.2529689123629,58.023172102551456,95.29569153349215,37.948164761203365,473.3060770670573,463.70736033121744
2018-12-19,1629.924560546875,1641.587030214916,1627.4506510526778,1634.4746213081094,1687085,HINDUNILVR.NS,2,41.57822985818984,1685.0657455889152,1485.5781264813975,60.54644142920271,96.59562120311459,35.99224895775625,1551.0610880533854,1471.9400187174479
2018-12-19,353.6103210449219,356.2636044906887,348.30375415338824,350.2334148412187,19442031,ICICIBANK.NS,2,2.7002611887998,353.19951200958565,330.7301022482269,58.53397384826272,127.31468894889457,26.451010656638214,343.87034505208334,327.1361658732096
2018-12-19,541.5628662109375,547.0204550621521,538.5082511505982,547.0204550621521,8295459,INFY.NS,2,4.563413321523171,583.8640219877109,503.192099838461,48.75464939102168,5.925895512284092,8.10192938007366,541.1461466471354,550.0465138753256
2018-12-19,197.02401733398435,197.406317342696,193.58331725557943,193.93085470731592,13639278,ITC.NS,2,-0.6264833148675848,201.06513735957034,187.43952725224605,50.63999336647788,50.60450133748013,8.529936148950714,193.94011993408202,196.01960678100585
2018-12-19,1276.6444091796875,1279.536267921513,1269.2145784436193,1273.307649092966,2073536,LT.NS,2,14.98162548951791,1291.5783002410387,1216.2723833527114,58.780265998014976,115.02030245600167,19.672643518396164,1247.3133666992187,1183.610909016927
2018-12-19,503.1901245117187,507.8378021021089,501.5966164793098,505.2705197193185,16118419,RELIANCE.NS,2,0.7355710087149987,520.808097444351,478.861677946274,51.10851548498459,57.191338505956,2.5076287719854142,496.9592224121094,497.7544876098633
2018-12-19,272.5482177734375,273.72649958826133,267.1099429471806,267.1099429471806,26124125,SBIN.NS,2,3.0334510500275087,269.7615017403177,247.19633059610803,58.20428152835595,238.07214651880193,44.64374333654631,258.23646087646483,250.31319529215494
2018-12-19,1614.857421875,1628.2705526141676,1607.9663934113328,1628.2705526141676,2498833,TCS.NS,2,13.56012023246035,1712.2270866416256,1501.7411750771244,50.65106268865394,41.73045002413202,8.365085684636373,1592.3849446614583,1617.3184387207032
2018-12-20,277.8362121582031,282.2247166392739,275.5980635792832,278.2311603239394,5987582,BHARTIARTL.NS,3,0.6492881396111443,295.00066161468635,256.1735342471301,49.49019845156383,21.319894208610435,8.065454414176896,275.5819798787435,271.42947006225586
2018-12-20,493.7257995605469,494.41876427668893,485.6873975745766,487.9742149740131,7980476,HDFCBANK.NS,3,7.188136848755107,499.58238271870977,468.90283151468867,59.15317703704789,85.18225197372703,31.726943542894677,474.77593282063805,464.3510467529297
2018-12-20,1620.6031494140625,1638.847933168135,1608.8964618143698,1624.7998864781032,1500656,HINDUNILVR.NS,3,39.25830260415546,1682.5244110697536,1500.8687041646212,59.530219722649804,79.92827879834522,23.16480261656367,1557.0189860026042,1475.2112731933594
2018-12-20,349.4132995605469,352.6454870682235,348.4484692265709,350.28164097226824,12109613,ICICIBANK.NS,3,2.9895202112560924,353.91111584677304,330.5395067118207,56.71523950276497,85.0273702114426,26.451010656638207,344.1614023844401,327.8605926513672
2018-12-20,543.35498046875,547.0205189693942,534.6799025141207,537.612313427817,11705260,INFY.NS,3,3.5072246342680273,581.3545765594824,509.60738327938475,49.13147601477959,2.6326451427166586,11.418192968796227,541.1624348958334,549.6303792317708
2018-12-20,196.46792602539065,197.68432899620836,195.32102613103356,195.32102613103356,5155693,ITC.NS,3,-0.3402715494099482,201.1328007108618,187.43442188435304,50.17879502995853,58.90807736757896,9.638037846801582,194.06407775878907,195.7728485107422
2018-12-20,1290.9254150390625,1292.8829369470004,1266.4113145284366,1272.9513406963897,2782410,LT.NS,3,16.750625666323913,1297.052313319125,1215.1316954699373,60.25775128106288,140.9774669998979,26.317513862884123,1249.8923014322916,1185.406825764974
2018-12-20,499.4941101074219,501.2867696752321,494.0496490564129,496.19640838128,12609700,RELIANCE.NS,3,0.788665232642245,520.8772332640237,479.48085084242155,50.17809122682045,11.239689359744949,5.682917685181169,497.31849670410156,497.0975413004557
2018-12-20,266.5207214355469,273.40920704585636,265.7049859057516,270.4181675497766,19222232,SBIN.NS,3,3.2435633341692665,270.6232980142325,246.96899782316993,55.073327362754625,176.82334414968548,40.07691388195268,258.46607513427733,250.6674372355143
2018-12-20,1603.04443359375,1620.149132280279,1596.440413409199,1602.839341043209,1940277,TCS.NS,3,10.848226925804738,1701.5850517625931,1524.0365546827193,49.61487032172575,22.91204652481747,14.113548717651708,1592.9687744140624,1615.340262858073
2018-12-21,270.2441101074219,285.033373781036,268.22541325627094,280.86429104764875,12363968,BHARTIARTL.NS,4,0.21798476885771834,293.3798284621096,256.0433572678709,47.15474954233535,-9.242031396053086,2.0432123894182608,275.63025461832683,270.76604792277016
2018-12-21,487.6507568359375,496.4168048771812,487.1657154113554,492.92886020674734,10220308,HDFCBANK.NS,4,6.72652556421491,497.2390958899927,473.68650225453854,56.21242097653834,77.1599511496491,34.24258417131546,475.95551045735675,465.0649922688802
2018-12-21,1593.434814453125,1627.9805656829003,1590.342481849529,1619.4987606834368,1439522,HINDUNILVR.NS,4,34.82603313355048,1671.4488362408172,1523.2887370013702,56.66272946216544,53.61478638783963,11.883697203326218,1561.7208048502605,1478.4814188639323
2018-12-21,341.7428894042969,350.71579903236363,339.62025105747455,348.3037233856486,13555416,ICICIBANK.NS,4,2.570194473237507,353.95595898477234,330.7021068111261,53.56842742658316,0.9391556620041424,7.597132595872459,344.106728108724,328.59145202636716
2018-12-21,526.3713989257812,537.20509290293,524.1313473632596,537.20509290293,12802132,INFY.NS,4,1.2849423814607235,578.5348619728337,514.500184413885,45.8277608914823,-59.644735680945956,19.928864500090068,540.3668823242188,548.7572672526042
2018-12-21,192.3668975830078,197.40632295344184,191.88033191904512,196.7112260007088,7079146,ITC.NS,4,-0.4393013918265467,201.04625666473524,187.26030614044052,46.91884224610839,-5.498356903382896,5.5062992540304725,193.98761800130208,195.52724889119466
